74.01718903	40.7032814
74.01452637	40.70307541
74.0134964	40.70236969
74.01153564	40.70273972
74.00810242	40.70314789
74.00585175	40.70347214
74.00227356	40.70292282
74.01670837	40.70482635
74.01515198	40.7048111
74.01246643	40.70436478
74.01056671	40.70452881
74.00754547	40.70470428
74.00627136	40.70458221
74.00444031	40.70513916
74.0010376	40.70383072
73.99824524	40.70434952
73.99529266	40.70499039
74.01819611	40.70595551
74.01468658	40.70635986
74.01300812	40.70645142
74.00984955	40.70595932
74.0076828	40.70595169
74.00570679	40.70635605
74.00334167	40.70627975
74.00170898	40.70702744
73.99932861	40.70669937
73.99684143	40.70616913
73.99397278	40.70622635
73.99035645	40.70664215
73.99023438	40.70677948
74.01767731	40.70809937
74.01447296	40.70821762
74.01329803	40.70785522
74.01122284	40.70813751
74.00846863	40.7077713
74.00680542	40.70766449
74.00442505	40.70743942
74.00141144	40.707901
73.99949646	40.70840836
73.99656677	40.70877075
73.99306488	40.70767593
73.99179077	40.70883179
74.01708221	40.70939636
74.01464081	40.70975876
74.01382446	40.70940018
74.0100174	40.70983124
74.00923157	40.70983124
74.00498199	40.70956039
74.00450897	40.7098999
74.00202942	40.70932388
73.99752808	40.70902634
73.99630737	40.70959854
73.99407196	40.710289
73.99172974	40.70997238
73.98978424	40.71021652
73.9871521	40.71047974
73.98451996	40.71033096
73.98217773	40.71034241
73.97927856	40.7105484
74.01732635	40.71139145
74.01545715	40.7113533
74.01405334	40.71207809
74.01006317	40.71143723
74.00750732	40.71160126
74.00604248	40.71161652
74.00321198	40.71101379
74.00054932	40.71121979
73.99840546	40.71204758
73.99616241	40.71210098
73.99423981	40.7122612
73.99219513	40.71191406
73.98799896	40.71137619
73.98770142	40.71064758
73.98513794	40.71065903
73.98133087	40.71155167
73.97898865	40.71236038
73.97793579	40.71233749
74.0171814	40.71298599
74.01461792	40.71398544
74.01177216	40.71363068
74.01110077	40.71341324
74.00906372	40.71341324
74.00676727	40.71359253
74.00363159	40.71339798
74.00016022	40.71409607
73.9983139	40.7137146
73.99703979	40.71343613
73.99285126	40.71364212
73.99133301	40.71395874
73.99006653	40.713871
73.98697662	40.71347046
73.98512268	40.71306992
73.981987	40.71343613
73.97941589	40.71375656
73.97776031	40.71339417
74.01672363	40.71546936
74.01602936	40.7150116
74.01372528	40.71495438
74.00971985	40.71506882
74.0076828	40.71524811
74.0056839	40.71517563
74.00228882	40.71522522
74.00093079	40.7154007
73.99871826	40.71487045
73.99681091	40.71491623
73.99277496	40.71518326
73.99182129	40.71505356
73.9901886	40.71457672
73.98718262	40.71485901
73.98548126	40.71439362
73.98213196	40.71457672
73.9805069	40.71416855
73.97612762	40.71516037
73.97534943	40.71476746
74.01657104	40.71637344
74.01432037	40.71664047
74.01301575	40.71682358
74.01091003	40.7166214
74.00853729	40.71667862
74.0063858	40.71680832
74.00447083	40.71665192
74.00077057	40.71712112
73.99871826	40.71706009
73.99558258	40.7169838
73.99451447	40.71685028
73.99088287	40.71723938
73.98906708	40.71681976
73.98736572	40.71619034
73.98327637	40.71722412
73.9813385	40.71680069
73.98046112	40.71683884
73.97802734	40.7165947
73.97554779	40.71718979
74.01451874	40.7179985
